房屋所属市辖区,建筑面积（平方米）,户型结构,建筑类型,房屋朝向,建筑结构,装修情况,配备电梯,交易权属,房屋用途,室,厅,厨,卫,总价
7,154.84,4,3,5,5,3,1,5,4,3,2,1,2,8825880.0
7,60.73,4,4,2,4,2,0,4,4,2,1,1,1,1093140.0
7,61.47,4,4,9,4,3,0,5,4,2,1,1,1,854433.0
7,84.72,4,3,1,5,3,1,5,4,2,2,1,1,1821480.0
7,126.66,4,3,8,5,2,1,5,4,3,2,1,2,4116450.0
7,92.46,5,3,5,5,2,1,5,4,2,1,1,2,1802969.9999999998
7,88.97,4,3,10,7,2,1,5,4,2,1,1,1,2215353.0
7,78.03,4,4,5,4,3,0,4,4,3,1,1,1,858330.0
7,176.31,4,2,2,5,2,1,5,4,4,1,1,2,8797869.0
7,105.46,4,4,9,6,3,0,5,4,3,2,1,2,1951010.0
7,143.02,4,2,10,5,2,1,5,4,4,1,1,2,4505130.0
7,116.34,4,3,9,5,2,1,5,4,3,1,1,2,3815952.0
7,64.0,4,4,9,6,3,0,5,4,2,1,1,1,544000.0
7,74.3,4,4,5,7,3,0,5,4,3,1,1,1,757860.0
7,112.46,5,4,10,6,3,0,5,4,4,1,1,2,2114248.0
7,82.89,4,3,9,5,2,1,5,4,2,1,1,1,1906470.0
7,119.35,5,3,2,5,3,1,5,4,3,2,1,1,3222450.0
7,85.03,4,3,3,5,2,1,5,4,2,1,1,1,1615570.0
7,53.7,4,3,3,5,2,1,5,4,1,1,1,1,639030.0
7,68.48,4,4,9,4,3,0,5,4,3,0,1,1,417728.0
7,95.18,4,3,9,5,2,1,5,4,2,1,1,1,2541306.0
7,48.06,4,3,2,5,3,1,7,4,1,1,1,1,365256.0
7,164.52,4,3,2,5,3,1,5,4,4,2,1,2,5955624.0
7,183.7,5,3,9,7,3,0,5,4,3,2,1,3,8082799.999999999
7,133.39,4,3,8,7,2,1,5,4,3,1,1,2,5322260.999999999
7,85.55,4,3,1,5,2,1,5,4,2,1,1,1,1608340.0
7,84.34,4,4,2,4,3,0,5,4,3,1,1,1,1771140.0
7,77.08,4,4,9,4,3,0,5,4,2,1,1,1,739968.0
7,85.8,4,4,9,6,3,0,5,4,3,2,1,1,1252680.0
7,79.3,4,3,5,5,2,1,5,4,2,2,1,1,1356030.0
7,129.21,5,2,9,7,2,1,5,4,4,2,1,3,6331290.0
7,109.21,4,2,9,5,3,1,5,4,2,1,1,2,2184200.0
8,201.27,4,4,5,6,2,0,5,4,4,2,1,2,5011623.0
8,124.62,4,3,5,7,4,1,5,4,3,1,1,2,1931610.0
8,89.42,4,4,9,5,2,1,5,4,2,1,1,1,1232207.6
8,99.03,4,2,3,5,1,1,5,4,3,1,1,1,1285409.4000000001
8,170.62,5,4,9,8,2,0,5,4,5,3,1,3,4640864.0
8,86.76,4,2,1,5,2,1,5,4,3,1,1,1,1483596.0
8,88.72,4,4,9,7,3,1,5,4,3,1,1,1,1934096.0
8,112.21,4,3,9,7,2,1,5,4,3,2,1,2,2547167.0
8,183.14,5,4,9,7,3,0,5,4,4,1,1,2,5713968.0
8,89.39,4,3,5,7,2,1,5,4,2,2,1,1,2368835.0
8,47.54,4,3,9,7,2,1,7,4,1,1,1,1,318518.0
8,49.44,4,3,10,5,3,1,5,4,1,1,1,1,370800.0
8,81.47,4,3,10,7,2,1,5,4,2,2,1,1,1250564.5
8,89.7,4,4,9,8,3,1,4,4,2,1,1,1,1345500.0
8,51.98,4,4,3,7,2,1,5,4,2,1,1,1,441830.0
8,43.59,4,3,7,5,3,1,5,4,1,0,1,1,261540.00000000003
8,80.78,4,4,8,7,2,1,4,4,2,1,1,1,791644.0
8,83.02,4,3,3,7,2,1,5,4,2,1,1,1,1062656.0
8,71.21,4,4,2,4,3,0,5,4,3,1,1,1,769067.9999999999
8,43.5,4,4,5,6,4,0,5,4,2,1,1,1,221850.0
8,148.7,4,2,10,7,3,1,5,4,4,2,1,2,3271399.9999999995
8,140.0,4,3,1,6,1,0,5,4,5,2,1,2,6300000.0
8,129.2,4,4,5,7,3,1,5,4,3,1,1,2,4263600.0
8,37.55,5,4,10,5,3,1,5,4,1,1,1,1,262850.0
8,108.75,4,4,2,5,3,0,5,4,2,1,1,1,978750.0
8,91.07,4,3,9,4,3,0,5,4,3,2,1,1,892485.9999999999
8,140.37,4,3,5,7,2,0,5,4,3,2,1,2,2737215.0
8,152.56,4,4,5,6,2,0,5,4,4,2,1,2,2669800.0
8,118.55,4,4,10,5,2,1,5,4,3,1,1,2,2110190.0
8,147.7,1,4,5,5,2,1,5,4,3,1,1,2,3027849.9999999995
8,70.0,4,4,5,6,3,0,4,4,3,2,1,1,630000.0
8,69.16,4,4,8,7,2,0,5,4,3,1,1,1,657020.0
8,129.57,4,4,9,6,2,0,5,4,3,2,1,2,2332260.0
8,75.23,4,4,7,4,3,0,5,4,2,2,1,1,774869.0
8,74.88,4,4,9,6,3,0,5,4,2,1,1,1,614016.0
8,77.55,4,4,9,6,3,0,5,4,2,2,1,1,640563.0
8,77.21,4,4,2,6,3,0,5,4,3,1,1,1,656285.0
8,138.95,1,4,2,6,3,0,5,4,3,2,1,2,2306570.0
8,135.09,4,4,7,6,3,0,5,4,4,1,1,2,2160089.1
8,117.57,4,4,9,6,3,0,5,4,3,2,1,2,1669494.0
8,77.61,4,4,5,6,3,0,5,4,3,1,1,1,814905.0
8,134.97,4,4,5,7,3,0,5,4,3,2,1,2,3239280.0
8,99.78,4,4,5,4,3,0,5,4,3,2,1,1,888042.0
8,79.36,4,4,5,6,3,0,6,4,3,2,1,1,595200.0
8,115.06,4,4,9,6,4,0,5,4,3,1,1,2,2209152.0
8,88.82,4,4,9,4,3,0,5,4,3,1,1,1,1065840.0
8,92.73,4,4,9,4,3,0,5,4,3,2,1,1,853116.0
8,86.19,4,2,1,7,2,1,5,4,3,1,1,1,1896180.0
8,102.75,4,4,5,6,3,0,5,4,3,1,1,2,1171350.0
8,85.45,5,2,5,7,3,1,5,4,3,1,1,1,1170665.0
8,95.52,4,4,8,4,3,0,5,4,3,1,1,1,1050720.0
8,92.2,4,2,3,5,3,1,5,4,3,1,1,1,1180160.0
8,169.43,5,4,10,6,3,0,5,4,4,2,2,3,4710154.0
8,70.0,4,4,9,6,3,0,4,4,3,2,1,1,630000.0
8,69.06,4,4,5,6,1,0,5,4,3,1,1,1,517950.0
8,119.24,4,4,3,6,3,0,5,4,3,2,1,1,1550120.0
8,92.06,4,4,8,7,1,1,5,4,3,1,1,1,1288840.0
8,149.0,4,4,5,4,3,0,5,4,3,2,1,2,2801200.0
8,132.66,4,3,5,5,3,0,5,4,3,1,1,2,2281752.0
8,136.8,4,4,9,7,2,0,5,4,3,2,1,2,2298240.0
8,123.19,1,4,10,6,3,0,5,4,3,1,1,2,2205101.0
8,128.35,5,3,9,4,3,0,5,4,3,2,1,2,2156280.0
8,131.15,4,3,7,7,2,1,5,4,3,2,1,2,4957470.0
8,93.55,1,4,2,6,3,0,5,4,3,1,1,1,1323732.5
8,148.0,4,4,7,5,2,0,5,4,3,2,1,2,3048800.0
8,164.43,1,4,1,4,3,0,5,4,4,3,1,2,3699675.0
8,119.14,4,4,5,6,2,0,5,4,3,2,1,1,1989638.0
8,157.1,4,4,9,6,3,0,5,4,3,1,1,2,2670700.0
8,91.07,4,3,5,7,2,1,5,4,3,1,1,2,1621045.9999999998
8,113.64,4,4,9,6,3,0,5,4,3,2,1,1,1556868.0
8,172.45,5,4,9,6,2,0,5,4,4,2,1,3,3880124.9999999995
8,101.65,4,3,5,5,3,1,5,4,3,1,1,2,1931350.0
8,133.37,5,4,9,6,2,0,5,4,3,2,1,2,2667400.0
8,95.04,4,4,9,6,2,0,5,4,2,2,1,1,931392.0000000001
8,174.94,5,4,9,5,2,0,5,4,4,2,1,3,4705886.0
8,81.05,4,4,9,4,3,0,4,4,2,2,1,1,688925.0
8,72.0,4,4,9,6,3,0,5,4,3,1,1,1,547200.0
8,84.57,4,4,9,6,3,0,5,4,2,2,1,1,723073.4999999999
8,120.63,4,4,5,4,3,0,5,4,3,1,1,2,1688820.0
8,120.63,4,4,5,4,3,0,5,4,3,2,1,2,1688820.0
8,86.54,4,3,5,5,3,1,5,4,3,2,1,1,1315408.0
8,141.0,4,4,8,6,3,0,5,4,4,2,1,2,2820000.0
8,122.1,4,4,9,4,3,0,5,4,3,1,1,2,2136750.0
8,95.18,4,4,5,4,2,0,5,4,3,1,1,1,999390.0000000001
8,91.18,4,3,1,7,3,1,5,4,3,2,1,1,993862.0000000001
8,87.85,4,4,9,4,3,0,5,4,2,2,1,1,878500.0
8,99.64,4,3,7,7,2,1,5,4,3,1,1,1,2042620.0
8,124.5,5,4,9,6,3,0,5,4,3,2,1,3,2303250.0
8,134.29,4,4,9,7,3,1,5,4,3,1,1,2,2954380.0
8,103.06,4,4,7,7,3,1,5,4,3,2,1,2,2215790.0
8,112.46,4,4,5,7,2,0,5,4,3,2,1,2,1909570.7999999998
8,87.27,4,3,2,7,2,1,5,4,3,1,1,1,1370139.0
8,118.39,4,4,7,7,2,0,5,4,3,2,1,2,2782165.0
8,120.01,5,3,5,4,3,0,5,4,4,2,1,2,2400200.0
8,130.63,4,4,5,6,3,0,5,4,3,2,1,2,2259899.0
8,97.99,4,3,2,7,2,1,5,4,3,2,1,1,1430654.0
8,127.89,4,4,9,7,2,1,5,4,3,2,1,2,2404332.0
8,147.23,4,2,10,7,1,1,5,4,3,2,1,2,5388618.0
8,158.41,1,4,9,6,2,0,5,4,4,3,1,2,3722635.0
8,122.94,4,2,9,5,2,1,5,4,3,1,1,2,3565260.0
8,107.79,4,4,2,6,2,0,5,4,3,2,1,2,1409893.2000000002
8,105.41,4,3,9,7,3,1,5,4,3,1,1,2,1781429.0
8,124.17,1,4,9,6,2,0,5,4,3,2,1,2,1986720.0
8,77.41,4,4,2,4,3,0,5,4,3,1,1,1,549611.0
8,86.28,4,4,9,4,3,0,5,4,2,2,1,1,742008.0
8,61.61,4,4,9,6,3,0,5,4,3,1,1,1,357338.0
8,88.67,4,4,9,4,3,0,5,4,3,1,1,1,931035.0
8,129.86,4,3,8,7,2,1,5,4,3,1,1,2,2584214.0000000005
8,123.33,4,4,9,6,3,0,5,4,2,2,1,2,1282632.0
8,109.0,4,4,9,4,3,0,5,4,3,1,1,2,1874800.0
8,98.01,4,4,5,6,3,0,5,4,3,1,1,1,852687.0
8,82.25,4,4,8,7,3,1,5,4,3,2,1,1,1570975.0
8,183.25,4,2,5,5,3,1,5,4,5,1,1,2,4489625.0
8,104.82,4,4,9,4,3,0,5,4,3,2,1,1,1519890.0
8,126.5,4,4,5,4,2,0,5,4,3,2,1,2,2175800.0
8,110.76,4,3,10,7,3,1,5,4,3,2,1,1,1606020.0
8,108.67,4,3,7,7,2,1,5,4,3,1,1,2,2553745.0
8,123.6,4,4,9,4,3,1,5,4,3,1,1,2,2298960.0
8,102.51,4,4,10,4,3,0,5,4,3,1,1,1,1230120.0
8,71.31,4,3,2,7,3,1,5,4,2,2,1,1,834327.0
8,108.26,4,4,5,6,3,0,4,4,3,1,1,1,1558944.0
8,106.8,4,2,9,7,2,1,5,4,3,1,1,1,2157360.0
8,64.81,5,4,9,5,2,0,5,4,2,1,1,1,524961.0
8,90.86,4,4,2,6,3,0,5,4,3,1,1,1,954030.0
8,90.76,4,4,5,6,3,0,5,4,2,1,1,1,925752.0
8,138.78,1,4,9,6,2,0,5,4,4,2,1,2,2636820.0
8,64.69,4,4,10,6,3,0,5,4,3,1,1,1,465768.0
8,132.6,4,4,5,6,3,0,5,4,3,2,1,2,1803360.0
8,147.85,4,3,7,7,2,1,5,4,4,1,1,2,6801100.0
8,107.75,4,4,7,5,2,0,5,4,3,2,1,2,1637800.0
8,126.54,4,4,10,6,3,0,5,4,3,2,1,2,1923408.0
8,114.15,4,4,9,6,3,0,5,4,3,2,1,1,1255650.0
8,78.86,1,4,9,7,3,0,5,4,3,2,1,1,764942.0
8,104.35,5,3,3,5,3,0,5,4,4,1,1,1,1513075.0
8,86.0,4,3,9,7,3,1,5,4,3,1,1,1,1376000.0
8,102.47,4,4,5,4,4,0,5,4,3,1,1,1,1352604.0
8,118.68,4,4,9,6,3,0,5,4,2,1,1,1,1246140.0
8,123.76,5,3,9,7,3,1,5,4,3,2,1,2,3341520.0
8,118.68,4,4,7,4,3,0,5,4,3,2,1,2,1756464.0
8,170.84,4,2,9,5,3,1,5,4,4,2,1,2,3852442.0
8,126.24,1,4,5,4,2,0,5,4,3,2,1,2,2146080.0
8,89.52,4,4,8,4,2,0,5,4,3,1,1,1,966816.0
8,104.52,5,3,10,7,2,1,5,4,3,1,1,1,2069496.0
8,170.48,1,4,5,7,2,0,5,4,4,3,1,2,2915208.0
8,81.6,4,3,9,7,3,0,5,4,3,1,1,1,897599.9999999999
8,80.0,4,4,10,7,3,0,5,4,3,1,1,1,680000.0
8,67.4,4,4,10,6,3,0,5,4,2,2,1,1,465060.00000000006
8,123.77,4,4,9,6,3,0,5,4,3,2,1,2,1670895.0
8,37.54,5,4,9,5,2,1,5,4,1,1,1,1,191454.0
8,106.4,4,3,1,5,2,1,5,4,3,2,1,2,2000320.0
8,94.86,4,4,9,6,3,0,5,4,3,1,1,1,1005516.0
8,160.89,5,4,9,8,3,0,5,4,3,2,1,3,3700469.9999999995
8,46.98,4,4,2,5,2,1,5,4,1,1,1,1,319464.0
8,80.88,4,4,10,4,3,0,4,4,2,2,1,1,768360.0
8,79.53,4,3,5,5,2,1,5,4,2,1,1,1,994125.0
8,76.2,4,3,3,5,2,1,5,4,2,1,1,1,990600.0
8,85.45,4,3,5,5,4,1,5,4,2,1,1,1,1016855.0
8,35.62,4,4,3,4,3,0,5,4,1,0,0,1,145329.59999999998
8,65.95,4,3,1,5,2,1,5,4,2,1,1,1,659500.0
8,78.93,4,4,9,4,3,0,5,4,2,1,1,1,599868.0
8,79.25,4,4,5,5,3,0,5,4,2,1,1,1,752875.0
8,90.84,4,3,5,5,4,1,5,4,2,1,1,1,1453440.0
8,49.3,4,2,2,7,2,1,5,4,1,1,1,1,517649.99999999994
8,41.09,4,4,10,5,2,1,5,4,1,1,1,1,225995.00000000003
8,66.3,4,4,9,6,3,0,5,4,2,1,1,1,464100.0
8,45.46,4,4,5,6,3,0,5,4,1,1,1,1,261395.0
8,77.02,4,4,5,6,4,0,5,4,2,2,1,1,577650.0
8,56.45,4,3,1,7,4,1,5,4,1,1,1,1,649175.0
8,94.37,4,4,9,5,4,1,5,4,2,2,1,1,1281544.6000000003
8,66.68,4,4,9,2,1,0,5,4,3,1,1,1,466760.00000000006
8,55.55,5,4,10,5,4,0,5,4,1,1,1,1,305525.0
8,37.92,4,2,1,4,3,1,5,4,1,0,1,1,166848.0
8,60.16,4,4,5,6,3,0,5,4,2,1,1,1,348928.0
8,67.69,4,3,2,5,3,1,5,4,2,1,1,1,1252265.0
8,86.78,4,3,10,5,3,1,5,4,2,1,1,1,1093428.0
8,79.59,4,4,5,5,4,1,5,4,2,1,1,1,915285.0
8,54.43,4,2,2,5,4,1,5,4,1,1,1,1,337466.0
8,60.0,4,3,2,6,3,0,5,4,3,1,1,1,384000.0
8,79.0,4,4,10,7,2,0,5,4,3,1,1,1,695200.0
8,41.0,4,3,9,7,2,1,5,4,1,1,1,1,307500.0
8,42.38,4,4,5,6,4,0,5,4,1,1,1,1,216138.0
8,76.64,4,3,5,5,3,1,5,4,2,1,1,1,804720.0
8,87.56,4,3,5,7,3,1,5,4,2,1,1,1,1567324.0
8,89.23,4,2,5,7,2,1,5,4,2,2,1,1,1766754.0
8,68.55,4,3,1,7,3,1,5,4,2,1,1,1,822600.0
8,58.26,4,4,10,6,3,0,5,4,2,1,1,1,349560.0
8,46.18,4,4,7,5,2,1,5,4,1,1,1,1,256760.8
8,31.87,5,2,2,5,4,1,5,4,2,1,1,1,172098.0
8,49.02,4,4,2,6,4,1,5,4,1,1,1,1,372552.0
8,75.43,4,2,7,5,3,1,5,4,2,1,1,1,769386.0000000001
8,157.66,4,4,1,4,3,1,5,4,3,2,1,2,4414480.0
8,109.5,4,2,8,7,2,1,5,4,3,2,1,2,2299500.0
8,159.65,4,4,9,6,3,0,5,4,4,1,1,2,3177035.0
8,214.54,5,2,2,5,1,1,5,4,5,2,1,3,10619730.0
8,108.39,4,4,9,6,3,0,5,4,3,2,1,2,1300680.0
8,189.6,4,4,9,6,2,0,5,4,4,2,1,2,5346720.0
8,81.87,4,4,5,6,2,0,5,4,3,2,1,1,900570.0
8,183.25,4,2,9,7,2,1,5,4,4,2,1,2,4452975.0
8,133.38,5,4,10,4,3,0,5,4,3,2,1,2,2600910.0
8,97.45,4,2,5,5,3,1,5,4,3,1,1,2,1929510.0
8,102.96,4,2,8,7,2,1,5,4,3,2,1,2,2316600.0
8,95.46,4,4,10,7,2,1,5,4,3,2,1,2,2157396.0
8,111.73,5,3,1,7,2,1,5,4,4,2,1,2,3709436.0
8,72.93,4,2,1,4,3,0,5,4,2,2,1,1,495924.00000000006
8,117.67,4,4,5,4,3,0,4,4,3,2,1,2,1823885.0
8,91.86,4,4,9,5,3,1,5,4,3,1,1,1,1166622.0
8,262.25,4,3,5,7,2,1,5,4,5,1,1,3,17046250.0
8,88.33,4,3,5,5,3,1,5,4,2,2,1,1,1086459.0
20,73.58,4,3,5,7,2,1,5,4,2,2,1,1,267095.39999999997
20,99.5,4,3,5,7,1,1,5,4,3,2,1,2,512425.0
20,86.79,4,2,1,7,4,1,5,4,3,1,1,1,519004.2
20,115.02,4,2,5,7,1,1,5,4,3,2,1,2,887954.4
20,123.21,4,2,1,7,2,1,5,4,3,2,1,2,924075.0
20,98.69,4,3,5,6,1,1,5,4,3,2,1,2,473712.0
20,74.07,4,3,5,7,1,1,5,4,2,2,1,1,275540.4000000001
20,80.8,4,2,2,4,2,1,5,4,2,2,1,1,404000.0
20,160.0,5,2,5,5,4,1,5,4,3,1,1,3,1792000.0
20,95.6,4,3,3,7,2,1,5,4,3,2,1,1,573600.0
20,99.41,4,3,9,7,1,1,5,4,3,2,1,2,508979.19999999995
20,109.86,4,4,10,7,2,0,5,4,3,2,1,2,569074.8
20,76.58,4,2,5,7,1,1,5,4,3,1,1,1,285643.39999999997
20,123.0,4,3,5,7,2,1,5,4,3,2,1,2,979079.9999999999
20,77.16,4,3,9,7,1,1,6,4,2,2,1,1,218362.8
20,35.07,4,3,9,7,1,1,5,4,1,1,1,1,50150.1
20,77.02,4,2,9,7,1,1,5,4,2,2,1,1,308080.0
20,35.5,4,3,9,7,1,1,5,4,1,1,1,1,51475.0
20,120.0,4,3,2,7,2,1,5,4,3,2,1,2,880800.0000000001
20,103.39,4,3,2,4,2,0,6,4,3,2,1,1,485933.0
20,87.85,4,2,5,5,2,1,5,4,3,2,1,1,555212.0
20,159.33,4,2,5,7,2,1,5,4,4,2,1,4,1752630.0000000002
20,92.86,4,4,2,7,2,1,5,4,3,2,1,1,573874.8
20,101.0,4,2,9,5,2,1,5,4,3,2,1,2,783759.9999999999
20,92.25,4,2,3,7,2,1,5,4,3,2,1,1,571950.0
20,30.19,4,2,9,7,1,1,5,4,1,1,1,1,51323.0
20,138.0,4,2,9,7,2,1,5,4,3,1,1,2,1195080.0
20,200.0,5,4,5,5,1,1,5,4,3,2,1,2,1900000.0
20,154.66,4,3,5,7,2,1,5,4,4,1,1,2,1574438.8
20,129.0,1,2,5,6,3,0,5,4,3,2,1,2,748200.0
20,204.22,5,3,9,6,2,0,5,4,5,2,1,2,1388696.0
20,92.18,4,3,5,7,3,1,5,4,3,1,1,1,470118.00000000006
20,113.2,4,2,9,7,2,1,5,4,3,2,1,2,860320.0
20,117.8,4,3,1,7,4,1,5,4,3,2,1,2,977740.0
20,89.9,4,2,9,5,4,1,5,4,3,2,1,1,593340.0
20,105.0,4,3,5,5,1,1,5,4,3,2,1,2,735000.0
20,128.0,1,2,5,5,2,0,5,4,3,2,1,2,1024000.0
20,117.0,4,4,5,7,2,1,5,4,4,2,1,2,961740.0
20,159.33,4,3,9,7,2,1,5,4,4,2,1,3,1513635.0000000002
20,83.0,4,4,5,7,2,1,5,4,3,2,1,1,571040.0
20,108.0,4,3,7,5,1,1,5,4,3,2,1,2,756000.0
20,112.0,4,3,5,5,1,1,5,4,3,1,1,2,728000.0
20,108.0,4,2,5,7,2,1,5,4,3,2,1,2,829440.0
20,87.86,4,2,5,5,2,1,5,4,3,2,1,1,490258.8
20,128.0,4,4,2,7,2,1,5,4,4,2,1,2,1024000.0
20,80.0,4,2,9,7,2,1,5,4,2,2,1,1,342400.0
20,114.0,4,4,10,7,1,1,5,4,3,2,1,2,795720.0
20,97.56,4,3,5,7,2,1,5,4,3,2,1,2,682920.0
20,88.08,4,3,9,5,2,1,5,4,3,2,1,1,526718.4
20,109.04,4,4,5,7,1,1,5,4,3,2,1,2,763280.0
20,108.83,4,2,9,7,1,1,5,4,3,2,1,2,737867.4
20,95.43,4,4,5,7,2,1,5,4,3,2,1,1,632700.9
20,130.65,4,2,5,7,3,1,5,4,3,2,1,2,875355.0
20,107.9,4,2,10,5,1,1,5,4,3,2,1,2,593450.0
20,89.95,4,3,5,5,1,1,5,4,3,2,1,1,503720.0
20,105.79,4,2,5,7,1,1,5,4,3,2,1,2,581845.0
20,129.35,4,3,10,7,1,1,5,4,3,2,1,2,646750.0
20,142.21,4,3,5,7,2,1,5,4,3,1,1,2,1109238.0
20,115.64,4,3,5,7,4,1,5,4,3,2,1,2,980627.2
20,91.1,4,3,5,7,3,1,5,4,3,2,1,1,592150.0
20,113.71,4,2,5,7,2,1,5,4,3,2,1,2,909680.0
20,93.91,4,2,9,7,2,1,5,4,3,1,1,1,524017.8
20,112.01,4,3,3,5,1,1,5,4,3,2,1,2,703422.8
20,93.92,4,1,5,7,2,0,5,4,3,2,1,1,443302.4
20,134.44,4,2,10,7,3,0,5,4,4,2,1,2,766308.0
20,88.41,4,3,5,6,2,1,5,4,3,2,1,2,574665.0
20,99.86,4,3,3,7,2,1,5,4,3,2,1,2,659076.0
20,123.0,4,1,9,2,3,0,5,4,3,2,1,1,568260.0
20,96.14,4,3,5,7,4,1,5,4,3,2,1,2,526847.2
20,110.0,4,2,2,7,2,1,5,4,3,2,1,2,869000.0
20,89.36,4,3,5,7,2,1,5,4,3,2,1,1,543308.8
20,111.83,4,3,9,5,2,1,5,4,3,2,1,2,780573.4
20,125.59,1,3,5,7,3,0,5,4,3,2,1,2,766099.0
20,113.38,4,2,2,7,1,1,5,4,3,2,1,2,668942.0
20,124.83,4,4,5,6,1,1,5,4,3,2,1,2,686565.0
20,121.9,4,4,9,7,2,1,5,4,4,2,1,2,999580.0
20,100.61,4,3,5,5,2,0,5,4,3,2,1,1,571464.8
20,153.27,5,3,10,5,1,1,5,4,4,2,1,2,1210833.0
20,118.62,4,3,5,7,3,0,5,4,3,2,1,1,500576.4
20,87.85,4,2,5,5,3,1,5,4,3,2,1,1,553455.0
20,117.03,4,2,5,7,1,1,5,4,3,1,1,2,725586.0
20,131.9,1,4,5,5,1,0,5,4,3,2,1,2,737321.0
20,123.21,4,4,1,7,2,1,5,4,3,2,1,2,936396.0
20,110.53,4,4,5,5,1,1,5,4,3,2,1,2,718445.0
20,107.9,4,2,10,5,1,1,5,4,3,2,1,2,592371.0
20,92.32,4,2,10,7,1,1,5,4,3,2,1,1,522531.19999999995
20,138.05,4,2,5,7,2,1,5,4,3,1,1,2,1031233.5000000001
20,91.61,4,2,9,4,1,1,5,4,3,1,1,1,501106.7
20,109.86,4,4,9,7,2,0,5,4,3,1,1,2,719583.0
20,129.35,4,3,9,7,4,1,5,4,3,1,1,1,607945.0
20,111.48,4,3,9,5,1,1,5,4,3,2,1,2,555170.4
20,138.0,4,4,5,7,2,1,5,4,3,2,1,2,1294440.0
20,93.81,4,4,5,7,3,0,5,4,3,1,1,1,394002.0
20,124.24,4,3,1,7,2,1,5,4,3,2,1,2,1028707.2
20,91.96,4,4,9,4,1,1,5,4,3,1,1,1,501181.99999999994
20,122.49,1,4,9,7,3,0,5,4,3,2,1,2,635723.1
20,98.09,4,3,2,7,2,1,5,4,3,2,1,2,588540.0
20,92.25,4,2,3,7,2,1,5,4,3,1,1,1,544275.0
20,116.28,4,4,5,7,3,0,5,4,3,2,1,2,674424.0
20,100.93,4,3,5,7,4,1,5,4,3,1,1,1,643933.4
20,120.0,4,2,9,5,2,1,5,4,3,2,1,2,672000.0
20,137.0,4,3,8,7,2,1,5,4,3,2,2,2,1164500.0
20,140.0,4,4,8,7,2,1,5,4,4,2,1,2,1400000.0
20,154.66,4,3,9,7,2,1,5,4,4,2,1,2,1948716.0
20,97.28,4,2,5,7,2,1,5,4,3,2,1,1,680960.0
20,110.55,4,3,5,5,3,1,5,4,3,2,1,2,663300.0
20,103.0,4,2,2,7,4,1,5,4,3,2,1,2,947600.0
20,116.0,4,2,5,7,1,1,5,4,4,2,1,2,812000.0
20,91.96,4,2,9,7,2,1,5,4,3,2,1,2,501181.99999999994
20,115.0,5,3,2,7,1,1,5,4,3,2,1,2,1242000.0
20,117.0,4,4,5,7,2,1,5,4,4,2,1,2,980460.0
20,123.21,4,3,5,7,2,1,5,4,3,1,1,2,963502.2
20,88.96,4,3,9,7,2,1,5,4,3,2,1,1,604928.0
20,142.15,5,4,5,7,1,0,5,4,4,2,1,2,1066125.0
20,110.0,4,2,5,5,3,1,5,4,3,2,1,2,693000.0
20,92.0,4,4,9,4,2,1,5,4,3,2,1,1,588800.0
20,98.53,4,3,5,7,2,1,5,4,3,1,1,1,663106.9
20,117.92,4,2,5,7,3,1,5,4,3,2,1,2,705161.6
20,96.9,4,2,5,7,1,1,5,4,3,2,1,2,773262.0
20,91.91,4,2,5,5,2,1,5,4,3,2,1,1,549621.7999999999
20,91.96,4,2,9,4,4,1,5,4,3,2,1,2,487387.99999999994
20,81.96,4,3,5,7,1,1,5,4,3,2,1,1,385211.99999999994
20,89.66,4,2,5,6,2,1,5,4,3,2,1,1,578307.0
20,90.46,4,2,9,7,4,1,5,4,3,1,1,1,502052.99999999994
20,93.8,4,2,5,7,2,1,5,4,3,2,1,2,576870.0
20,92.09,4,3,10,7,2,1,5,4,3,2,1,1,552540.0
20,110.27,4,2,9,7,3,0,5,4,3,2,1,1,551350.0
20,139.47,4,2,5,6,1,1,5,4,3,2,1,2,970711.1999999998
20,113.99,5,3,10,5,4,1,5,4,4,1,1,2,1516067.0
20,108.61,5,3,5,7,3,1,5,4,4,2,1,2,1183849.0
20,150.63,4,3,9,6,1,0,5,4,4,2,1,2,1024284.0
20,165.98,5,4,5,5,2,1,5,4,4,2,1,3,2864814.8
20,134.17,1,2,3,7,2,1,5,4,3,2,1,2,1314865.9999999998
20,123.94,4,4,9,4,1,0,5,4,3,2,1,2,545336.0
20,115.93,4,4,9,5,4,0,5,4,3,2,1,2,679349.8
20,108.92,4,2,9,5,2,1,5,4,3,2,1,1,890965.6
20,125.54,4,3,9,7,2,1,5,4,3,2,1,2,1067090.0
20,140.58,4,2,2,7,2,1,5,4,4,2,1,2,1363626.0000000002
20,91.41,4,2,5,7,1,1,5,4,3,2,1,2,420486.0
20,118.0,4,2,5,7,2,1,5,4,4,1,1,2,944000.0
20,113.22,4,2,2,7,2,1,5,4,3,2,1,2,937461.6
20,94.0,4,4,2,7,4,1,5,4,3,2,1,1,674920.0
20,106.0,4,3,5,5,4,1,5,4,3,2,1,2,718680.0
20,122.76,4,3,2,5,2,1,5,4,4,2,1,2,1424016.0
20,116.0,4,3,2,7,4,1,5,4,3,2,1,2,950040.0000000001
20,122.98,4,3,5,7,4,1,5,4,3,2,1,2,1014585.0
20,117.75,4,3,9,7,4,1,5,4,3,2,1,2,1030312.5
20,104.87,4,2,2,4,1,1,5,4,3,2,1,2,562103.2000000001
